Date,Close,High,Low,Open,Volume
2026-01-28,529.8499755859375,534.9500122070312,519.5999755859375,527.0,510039
2026-01-29,527.0999755859375,536.1500244140625,522.0,529.8499755859375,680543
2026-01-30,526.9500122070312,531.25,520.5999755859375,527.0999755859375,355049
2026-02-02,519.0499877929688,525.9000244140625,511.0,522.6500244140625,500247
2026-02-03,542.3499755859375,558.0,537.0,550.0,1648965
2026-02-04,548.9000244140625,553.1500244140625,535.0499877929688,535.0499877929688,818590
2026-02-05,545.4000244140625,553.1500244140625,543.0,549.6500244140625,303887
2026-02-06,543.5,552.25,540.25,545.0,360154
2026-02-09,545.5499877929688,564.7999877929688,544.0,552.7999877929688,542445
2026-02-10,543.2000122070312,549.0,539.5499877929688,548.2000122070312,380040
2026-02-11,542.25,545.0,539.2000122070312,543.2000122070312,229071
2026-02-12,535.9500122070312,544.3499755859375,533.0,542.0,241207
2026-02-13,519.9000244140625,533.5,518.0499877929688,533.0,473476
2026-02-16,529.0499877929688,533.0,515.0999755859375,521.0,370260
2026-02-17,533.8499755859375,536.0,525.0,529.5,277889
2026-02-18,531.0,538.2000122070312,528.8499755859375,533.0,282162
2026-02-19,522.0,534.2000122070312,520.0,531.0,231919
2026-02-20,519.2000122070312,524.4500122070312,518.0,522.4000244140625,317392
2026-02-23,525.5999755859375,528.0999755859375,521.5499877929688,522.0,279098
2026-02-24,518.1500244140625,523.7000122070312,515.1500244140625,523.0,275654
2026-02-25,515.1500244140625,523.6500244140625,513.0499877929688,523.6500244140625,276399
2026-02-26,516.0999755859375,519.9000244140625,514.0,517.5,174554
2026-02-27,512.0,517.5999755859375,510.04998779296875,516.0999755859375,208796
2026-03-02,492.8500061035156,500.0,483.0,489.8500061035156,754603
2026-03-04,480.79998779296875,487.8999938964844,477.0,487.8999938964844,533471
2026-03-05,483.45001220703125,486.5,478.0,481.5,459707
2026-03-06,482.6499938964844,492.0,481.20001220703125,485.0,363825
2026-03-09,467.8999938964844,481.0,462.79998779296875,481.0,476128
2026-03-10,472.45001220703125,478.0,463.45001220703125,468.95001220703125,793303
2026-03-11,566.9000244140625,566.9000244140625,474.8999938964844,479.0,18960811
2026-03-12,607.5999755859375,651.0,589.9000244140625,594.0,48585918
2026-03-13,565.9000244140625,644.8499755859375,554.0,624.0,31842446
2026-03-16,522.0499877929688,604.2999877929688,514.0999755859375,588.9500122070312,18277892
2026-03-17,516.8499755859375,533.7000122070312,490.0,525.7000122070312,8611067
2026-03-18,515.6500244140625,520.4000244140625,508.04998779296875,520.0,2891422
2026-03-19,556.1500244140625,580.0,517.7000122070312,535.6500244140625,50297135
2026-03-20,551.9000244140625,592.2999877929688,545.0,576.1500244140625,13348695
2026-03-23,513.5999755859375,547.5,510.1000061035156,547.5,3898645
2026-03-24,521.9000244140625,534.7000122070312,508.6499938964844,532.0,3665140
2026-03-25,520.7999877929688,531.4000244140625,518.0499877929688,529.0,2035564
2026-03-27,529.0999755859375,553.5,511.5,521.9500122070312,11384740
2026-03-30,509.95001220703125,537.6500244140625,502.45001220703125,527.0999755859375,3244731
2026-04-01,520.9000244140625,530.0,513.2999877929688,530.0,1854124
2026-04-02,520.0499877929688,522.5499877929688,509.1499938964844,515.0,1382666
2026-04-06,523.4500122070312,526.0,512.7999877929688,520.0499877929688,1709257
2026-04-07,519.5499877929688,527.7000122070312,516.1500244140625,521.0,994818
2026-04-08,559.0,589.0,522.5499877929688,522.5499877929688,15289752
2026-04-09,549.9000244140625,554.6500244140625,544.25,554.0,1974221
2026-04-10,581.0499877929688,585.5999755859375,551.4000244140625,552.9500122070312,7676199
2026-04-13,572.4000244140625,593.4500122070312,551.0499877929688,551.0499877929688,4867094
2026-04-15,586.0999755859375,590.9500122070312,573.0499877929688,585.0,2469791
2026-04-16,597.5999755859375,603.0,582.5,589.9000244140625,3797212
2026-04-17,632.9000244140625,649.5,602.0999755859375,610.0,8867488
2026-04-20,620.3499755859375,640.5,611.0499877929688,634.3499755859375,3748704
2026-04-21,614.6500244140625,631.7000122070312,612.5,621.0,1844260
2026-04-22,629.0999755859375,633.5499877929688,614.0,615.75,2992016
2026-04-23,621.7000122070312,638.0,620.0999755859375,629.0,2315288
2026-04-24,626.8499755859375,629.7000122070312,604.4000244140625,625.0,2586116
2026-04-27,635.5999755859375,649.0,626.0,632.0,3229223
2026-04-28,648.3499755859375,684.9000244140625,636.8499755859375,639.0,12550915
