Date,Close,High,Low,Open,Volume
2026-01-28,433.25,437.3999938964844,418.0,421.0,5268771
2026-01-29,432.6000061035156,436.8999938964844,428.0,433.0,5427396
2026-01-30,427.0,435.75,423.45001220703125,431.0,6429392
2026-02-02,453.25,455.0,433.5,438.95001220703125,12394412
2026-02-03,450.70001220703125,475.75,444.1000061035156,470.0,9971651
2026-02-04,458.8500061035156,464.79998779296875,450.29998779296875,452.0,8077255
2026-02-05,458.8500061035156,473.6000061035156,455.1000061035156,466.45001220703125,5986826
2026-02-06,463.1499938964844,467.8999938964844,459.6499938964844,460.6499938964844,4702809
2026-02-09,463.6499938964844,467.70001220703125,460.5,464.0,2723273
2026-02-10,461.25,465.29998779296875,457.29998779296875,463.29998779296875,2618235
2026-02-11,461.75,467.8999938964844,459.29998779296875,462.0,2997852
2026-02-12,452.3500061035156,464.6000061035156,448.25,461.79998779296875,3949831
2026-02-13,450.20001220703125,455.25,448.75,452.3500061035156,1912866
2026-02-16,452.04998779296875,452.6000061035156,445.0,448.0,879388
2026-02-17,454.25,454.8999938964844,444.29998779296875,451.6000061035156,1420593
2026-02-18,457.04998779296875,458.70001220703125,454.0,456.04998779296875,1151972
2026-02-19,434.3500061035156,453.29998779296875,430.8999938964844,452.79998779296875,5262959
2026-02-20,430.8999938964844,435.5,426.75,430.0,4738497
2026-02-23,438.5,442.0,432.6000061035156,435.0,2826172
2026-02-24,447.04998779296875,448.95001220703125,436.1499938964844,437.0,3515127
2026-02-25,436.70001220703125,454.70001220703125,432.45001220703125,449.70001220703125,5442008
2026-02-26,444.0,445.3500061035156,436.04998779296875,438.79998779296875,4463697
2026-02-27,438.75,444.04998779296875,436.1000061035156,444.0,5341791
2026-03-02,424.5,435.6000061035156,415.95001220703125,421.1000061035156,12250296
2026-03-04,401.45001220703125,416.3999938964844,400.1000061035156,413.79998779296875,6582702
2026-03-05,418.3999938964844,426.5,400.1000061035156,403.79998779296875,10165454
2026-03-06,404.95001220703125,420.0,402.1000061035156,420.0,7196619
2026-03-09,384.54998779296875,389.45001220703125,370.1499938964844,385.20001220703125,24836194
2026-03-10,387.3500061035156,406.6499938964844,381.1000061035156,396.0,11411957
2026-03-11,384.25,393.54998779296875,382.95001220703125,388.75,7883718
2026-03-12,384.3500061035156,388.8500061035156,367.5,376.3999938964844,8573492
2026-03-13,368.75,379.54998779296875,366.29998779296875,379.54998779296875,5816666
2026-03-16,353.79998779296875,364.95001220703125,348.29998779296875,361.0,14657696
2026-03-17,346.20001220703125,355.04998779296875,340.0,354.1499938964844,14666300
2026-03-18,349.3500061035156,355.45001220703125,346.25,350.0,9319269
2026-03-19,324.79998779296875,340.20001220703125,321.5,340.20001220703125,25818465
2026-03-20,336.29998779296875,345.3500061035156,330.04998779296875,330.04998779296875,24169602
2026-03-23,319.1499938964844,329.6499938964844,316.20001220703125,324.0,13182560
2026-03-24,336.79998779296875,338.45001220703125,319.6000061035156,331.0,11512642
2026-03-25,344.0,348.95001220703125,337.54998779296875,345.0,13128269
2026-03-27,340.8999938964844,357.70001220703125,338.25,352.5,15593599
2026-03-30,335.3999938964844,341.6000061035156,325.0,332.0,10584452
2026-04-01,335.54998779296875,350.0,333.20001220703125,350.0,10224051
2026-04-02,326.0,329.6499938964844,318.25,329.0,7595679
2026-04-06,328.04998779296875,330.6000061035156,317.75,326.0,5089386
2026-04-07,331.3999938964844,332.75,319.54998779296875,325.0,10264622
2026-04-08,364.25,367.6499938964844,351.0,354.0,25974676
2026-04-09,358.0,362.8999938964844,354.29998779296875,361.79998779296875,13372048
2026-04-10,360.6000061035156,366.8999938964844,357.04998779296875,361.0,6347879
2026-04-13,349.3999938964844,351.0,340.79998779296875,346.1000061035156,9327976
2026-04-15,366.6499938964844,369.8999938964844,362.0,362.29998779296875,11204269
2026-04-16,370.25,371.8999938964844,365.75,370.6499938964844,6336442
2026-04-17,370.8500061035156,372.79998779296875,364.79998779296875,367.0,6278506
2026-04-20,379.5,383.3500061035156,368.1499938964844,369.0,10194682
2026-04-21,384.3999938964844,388.0,377.54998779296875,378.0,7474015
2026-04-22,382.54998779296875,386.95001220703125,376.29998779296875,376.29998779296875,4754747
2026-04-23,376.8999938964844,378.8999938964844,371.1000061035156,377.3500061035156,6774817
2026-04-24,373.5,376.3999938964844,368.70001220703125,375.0,5655425
2026-04-27,380.8999938964844,384.95001220703125,372.75,376.0,4117585
2026-04-28,375.8500061035156,381.1000061035156,375.20001220703125,379.5,2046752
