Date,Close,High,Low,Open,Volume
2026-01-28,133.8699951171875,134.35000610351562,129.00999450683594,129.99000549316406,10440084
2026-01-29,133.25999450683594,134.61000061035156,131.64999389648438,134.5,6860132
2026-01-30,132.0800018310547,132.9499969482422,130.5,132.02999877929688,6513022
2026-02-02,127.44000244140625,128.60000610351562,124.25,128.2100067138672,9565522
2026-02-03,129.5399932861328,134.6699981689453,129.2899932861328,133.5500030517578,8032191
2026-02-04,131.75999450683594,132.5,128.39999389648438,129.5399932861328,7136455
2026-02-05,129.92999267578125,132.16000366210938,129.11000061035156,131.75999450683594,5242856
2026-02-06,128.2899932861328,129.55999755859375,125.8499984741211,129.13999938964844,10282823
2026-02-09,128.80999755859375,130.4499969482422,128.55999755859375,129.5,5427943
2026-02-10,129.27999877929688,130.41000366210938,128.60000610351562,129.10000610351562,4986434
2026-02-11,126.66999816894531,129.5,125.4000015258789,129.27999877929688,12883457
2026-02-12,125.22000122070312,126.4000015258789,124.0999984741211,126.30000305175781,10994504
2026-02-13,123.55999755859375,124.58000183105469,121.6500015258789,124.55000305175781,10190497
2026-02-16,127.06999969482422,127.75,122.26000213623047,123.4000015258789,12339521
2026-02-17,127.02999877929688,127.58999633789062,126.25,127.06999969482422,5252696
2026-02-18,127.87000274658203,128.5500030517578,126.12999725341797,127.12999725341797,4939699
2026-02-19,125.72000122070312,128.7899932861328,125.0,127.87000274658203,4783277
2026-02-20,126.6500015258789,127.73999786376953,124.5,125.0,5752620
2026-02-23,127.2300033569336,127.5,125.06999969482422,126.83999633789062,6011063
2026-02-24,126.01000213623047,127.5999984741211,124.6500015258789,126.27999877929688,6387831
2026-02-25,125.48999786376953,127.33999633789062,124.19999694824219,127.33999633789062,5795505
2026-02-26,124.75,126.81999969482422,123.72000122070312,125.48999786376953,5057763
2026-02-27,122.25,124.5,122.0,124.0,6156137
2026-03-02,115.93000030517578,119.4000015258789,114.75,115.91000366210938,12595759
2026-03-04,113.5199966430664,114.63999938964844,112.20999908447266,113.6500015258789,10489846
2026-03-05,115.6500015258789,116.19000244140625,112.80000305175781,113.55999755859375,8974731
2026-03-06,117.27999877929688,120.3499984741211,115.08000183105469,116.5,12595130
2026-03-09,114.3499984741211,115.2300033569336,112.06999969482422,113.22000122070312,7968912
2026-03-10,116.97000122070312,117.5,114.41000366210938,116.55000305175781,6188063
2026-03-11,114.80000305175781,119.16999816894531,114.0,117.30999755859375,6491893
2026-03-12,117.02999877929688,118.94999694824219,112.58999633789062,114.0,9357674
2026-03-13,114.8499984741211,118.94000244140625,114.20999908447266,117.0,11395700
2026-03-16,115.19000244140625,116.16999816894531,112.06999969482422,114.8499984741211,7970878
2026-03-17,116.19999694824219,116.69999694824219,114.0,115.94999694824219,6073558
2026-03-18,117.97000122070312,119.48999786376953,116.4000015258789,117.0,7510333
2026-03-19,116.58000183105469,117.7699966430664,114.72000122070312,116.0,7033332
2026-03-20,116.37000274658203,120.5,115.51000213623047,118.0,12638739
2026-03-23,110.51000213623047,115.05000305175781,110.0,115.0,10405779
2026-03-24,114.37000274658203,115.19999694824219,111.62999725341797,113.9000015258789,9452505
2026-03-25,119.19999694824219,120.18000030517578,115.45999908447266,115.45999908447266,12930750
2026-03-27,114.30999755859375,119.0,114.01000213623047,119.0,13334864
2026-03-30,108.9800033569336,114.18000030517578,108.6500015258789,113.05999755859375,15254568
2026-04-01,113.76000213623047,115.0,111.33000183105469,113.97000122070312,9564890
2026-04-02,114.94000244140625,115.30000305175781,109.8499984741211,111.9800033569336,8822348
2026-04-06,115.58000183105469,115.88999938964844,111.54000091552734,114.94000244140625,8849494
2026-04-07,115.68000030517578,116.0,113.55000305175781,114.5999984741211,6272921
2026-04-08,122.45999908447266,123.0,119.0,119.0,11246542
2026-04-09,123.12999725341797,123.75,120.30999755859375,122.0,10836914
2026-04-10,123.72000122070312,126.6500015258789,123.12000274658203,124.0,9496589
2026-04-13,123.3499984741211,124.0999984741211,118.37999725341797,120.05000305175781,9088719
2026-04-15,126.44999694824219,127.19000244140625,125.0,125.6500015258789,9861633
2026-04-16,129.42999267578125,130.69000244140625,127.0999984741211,128.5,17603153
2026-04-17,133.00999450683594,134.1999969482422,129.1999969482422,129.9499969482422,17129042
2026-04-20,130.13999938964844,133.49000549316406,129.5,133.49000549316406,9723971
2026-04-21,128.86000061035156,131.38999938964844,128.5500030517578,130.00999450683594,7392872
2026-04-22,140.4499969482422,142.85000610351562,128.67999267578125,128.86000061035156,73264311
2026-04-23,137.52000427246094,141.94000244140625,137.0,140.39999389648438,21390031
2026-04-24,135.88999938964844,138.63999938964844,134.16000366210938,137.5,11029706
2026-04-27,138.0,139.72999572753906,136.22000122070312,136.22000122070312,10860811
2026-04-28,137.47999572753906,140.0800018310547,137.32000732421875,138.60000610351562,5295695
