Date,Close,High,Low,Open,Volume
2026-01-28,5391.0,5453.5,5350.5,5438.0,121318
2026-01-29,5332.0,5405.5,5263.0,5395.0,209744
2026-01-30,5323.5,5333.0,5241.5,5324.0,166386
2026-02-02,5440.0,5450.5,5344.0,5448.0,192320
2026-02-03,5508.0,5636.5,5450.0,5600.0,201609
2026-02-04,5510.0,5531.5,5310.0,5408.0,360048
2026-02-05,5406.0,5565.0,5374.5,5497.0,207397
2026-02-06,5198.5,5390.0,5120.0,5390.0,426399
2026-02-09,5233.0,5284.0,5200.5,5229.0,165677
2026-02-10,5381.0,5394.5,5228.0,5260.0,213253
2026-02-11,5250.5,5398.5,5221.0,5385.0,158972
2026-02-12,4976.0,5224.5,4955.5,5206.0,564653
2026-02-13,4824.0,4891.5,4755.0,4850.0,441804
2026-02-16,4821.0,4845.0,4750.0,4824.0,215518
2026-02-17,4919.0,5044.0,4806.5,4820.5,423010
2026-02-18,4885.0,4940.0,4821.0,4940.0,181973
2026-02-19,4839.5,4981.0,4812.0,4889.5,282759
2026-02-20,4859.0,4910.0,4788.0,4830.0,227011
2026-02-23,4714.0,4873.0,4679.0,4845.5,327068
2026-02-24,4498.0,4700.0,4455.0,4675.5,465584
2026-02-25,4577.0,4670.0,4524.0,4524.5,433884
2026-02-26,4507.5,4696.0,4470.5,4600.0,469675
2026-02-27,4513.0,4596.0,4490.5,4522.0,345149
2026-03-02,4449.2998046875,4529.0,4317.7001953125,4317.7001953125,303080
2026-03-04,4357.7001953125,4448.0,4318.0,4415.0,279451
2026-03-05,4400.0,4424.0,4334.39990234375,4400.0,199593
2026-03-06,4330.2001953125,4490.0,4321.0,4420.0,267961
2026-03-09,4303.7001953125,4321.2998046875,4221.5,4295.0,197809
2026-03-10,4356.60009765625,4380.0,4265.0,4352.0,241362
2026-03-11,4343.39990234375,4425.0,4325.0,4377.7001953125,218308
2026-03-12,4330.0,4380.0,4253.0,4340.0,227665
2026-03-13,4255.0,4327.0,4234.89990234375,4325.0,185443
2026-03-16,4202.2001953125,4255.0,4118.2001953125,4233.7001953125,407416
2026-03-17,4103.60009765625,4218.0,4050.89990234375,4210.0,479527
2026-03-18,4207.39990234375,4321.10009765625,4112.0,4112.0,609173
2026-03-19,4039.300048828125,4178.10009765625,4021.60009765625,4178.10009765625,365192
2026-03-20,4237.7001953125,4280.0,4105.0,4107.89990234375,826879
2026-03-23,4130.60009765625,4190.0,4111.0,4190.0,299035
2026-03-24,4180.2001953125,4280.0,4100.0,4216.0,291011
2026-03-25,4213.39990234375,4288.0,4187.5,4205.60009765625,262185
2026-03-27,4160.7998046875,4264.60009765625,4140.0,4190.10009765625,325398
2026-03-30,3976.60009765625,4130.0,3966.199951171875,4125.0,346542
2026-04-01,4127.10009765625,4217.89990234375,4051.0,4109.2998046875,263560
2026-04-02,4241.2998046875,4254.2001953125,4023.60009765625,4100.0,282399
2026-04-06,4272.2998046875,4300.0,4221.0,4243.0,204565
2026-04-07,4357.60009765625,4379.0,4206.10009765625,4254.7998046875,395906
2026-04-08,4434.39990234375,4490.0,4388.0,4490.0,203424
2026-04-09,4452.0,4475.0,4360.0,4448.89990234375,197459
2026-04-10,4445.2998046875,4490.0,4375.0,4490.0,200289
2026-04-13,4411.39990234375,4429.5,4335.0,4380.0,126520
2026-04-15,4540.60009765625,4560.0,4436.0,4455.0,236100
2026-04-16,4593.60009765625,4639.60009765625,4511.10009765625,4590.2001953125,304117
2026-04-17,4592.5,4753.60009765625,4567.60009765625,4592.0,366696
2026-04-20,4516.60009765625,4589.7998046875,4485.10009765625,4582.2998046875,250514
2026-04-21,4650.7001953125,4670.0,4516.60009765625,4517.10009765625,349882
2026-04-22,4362.5,4589.60009765625,4350.0,4589.60009765625,1796463
2026-04-23,4233.5,4381.0,4211.0,4355.0,655925
2026-04-24,4193.0,4298.2998046875,4157.7001953125,4233.5,412945
2026-04-27,4188.7001953125,4283.39990234375,4180.0,4204.89990234375,632056
2026-04-28,4136.0,4208.39990234375,4135.0,4188.7001953125,197106
